Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
12/31/2010,AQS,170314201,3,11.5,ug/m3 LC,48,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
1/2/2010,AQS,170314201,5,2.6,ug/m3 LC,11,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
1/8/2010,AQS,170314201,5,3.6,ug/m3 LC,15,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
1/14/2010,AQS,170314201,5,18.6,ug/m3 LC,65,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
1/20/2010,AQS,170314201,5,5.7,ug/m3 LC,24,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
1/26/2010,AQS,170314201,5,9.5,ug/m3 LC,40,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
2/1/2010,AQS,170314201,5,28.9,ug/m3 LC,86,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
2/13/2010,AQS,170314201,5,14,ug/m3 LC,55,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
2/19/2010,AQS,170314201,5,18,ug/m3 LC,63,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
2/25/2010,AQS,170314201,5,4.7,ug/m3 LC,20,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
3/3/2010,AQS,170314201,5,11.4,ug/m3 LC,48,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
3/9/2010,AQS,170314201,5,25.5,ug/m3 LC,79,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
3/15/2010,AQS,170314201,5,3.6,ug/m3 LC,15,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
3/21/2010,AQS,170314201,5,3.1,ug/m3 LC,13,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
3/27/2010,AQS,170314201,5,7.7,ug/m3 LC,32,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
4/2/2010,AQS,170314201,5,14.9,ug/m3 LC,57,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
4/8/2010,AQS,170314201,5,2.8,ug/m3 LC,12,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
4/14/2010,AQS,170314201,5,15.4,ug/m3 LC,58,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
4/20/2010,AQS,170314201,5,8.9,ug/m3 LC,37,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
4/26/2010,AQS,170314201,5,5.1,ug/m3 LC,21,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
5/2/2010,AQS,170314201,5,5.3,ug/m3 LC,22,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
5/8/2010,AQS,170314201,5,2.7,ug/m3 LC,11,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
5/14/2010,AQS,170314201,5,4,ug/m3 LC,17,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
5/20/2010,AQS,170314201,5,15.3,ug/m3 LC,58,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
5/26/2010,AQS,170314201,5,27.7,ug/m3 LC,84,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
6/1/2010,AQS,170314201,5,14.6,ug/m3 LC,56,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
6/7/2010,AQS,170314201,5,4.6,ug/m3 LC,19,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
6/13/2010,AQS,170314201,5,12,ug/m3 LC,50,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
6/19/2010,AQS,170314201,5,3.6,ug/m3 LC,15,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
6/25/2010,AQS,170314201,5,12.4,ug/m3 LC,52,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
7/1/2010,AQS,170314201,5,4.8,ug/m3 LC,20,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
7/7/2010,AQS,170314201,5,16.3,ug/m3 LC,60,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
7/13/2010,AQS,170314201,5,10.2,ug/m3 LC,43,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
7/19/2010,AQS,170314201,5,7.7,ug/m3 LC,32,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
7/31/2010,AQS,170314201,5,16.9,ug/m3 LC,61,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
8/6/2010,AQS,170314201,5,18.7,ug/m3 LC,65,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
8/12/2010,AQS,170314201,5,10.2,ug/m3 LC,43,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
8/18/2010,AQS,170314201,5,12.3,ug/m3 LC,51,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
8/24/2010,AQS,170314201,5,11.7,ug/m3 LC,49,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
8/30/2010,AQS,170314201,5,11.3,ug/m3 LC,47,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
9/5/2010,AQS,170314201,5,7.9,ug/m3 LC,33,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
9/11/2010,AQS,170314201,5,8.4,ug/m3 LC,35,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
9/17/2010,AQS,170314201,5,8.4,ug/m3 LC,35,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
9/23/2010,AQS,170314201,5,12,ug/m3 LC,50,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
9/29/2010,AQS,170314201,5,9.7,ug/m3 LC,40,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
10/5/2010,AQS,170314201,5,10.8,ug/m3 LC,45,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
10/11/2010,AQS,170314201,5,15.2,ug/m3 LC,58,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
10/17/2010,AQS,170314201,5,6.7,ug/m3 LC,28,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
10/23/2010,AQS,170314201,5,11,ug/m3 LC,46,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
10/29/2010,AQS,170314201,5,5.9,ug/m3 LC,25,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
11/4/2010,AQS,170314201,5,3,ug/m3 LC,13,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
11/10/2010,AQS,170314201,5,27.7,ug/m3 LC,84,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
11/16/2010,AQS,170314201,5,17.3,ug/m3 LC,62,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
11/22/2010,AQS,170314201,5,10.3,ug/m3 LC,43,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
11/28/2010,AQS,170314201,5,13.2,ug/m3 LC,53,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
12/4/2010,AQS,170314201,5,8.8,ug/m3 LC,37,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
12/10/2010,AQS,170314201,5,23.3,ug/m3 LC,75,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
12/16/2010,AQS,170314201,5,14,ug/m3 LC,55,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
12/22/2010,AQS,170314201,5,11.1,ug/m3 LC,46,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
12/28/2010,AQS,170314201,5,21.6,ug/m3 LC,71,NORTHBROOK WATER PLANT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,42.13999619,-87.79922692
1/2/2010,AQS,170316005,1,6.2,ug/m3 LC,26,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/5/2010,AQS,170316005,1,11.1,ug/m3 LC,46,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/8/2010,AQS,170316005,1,6.9,ug/m3 LC,29,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/11/2010,AQS,170316005,1,14.2,ug/m3 LC,55,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/14/2010,AQS,170316005,1,20.7,ug/m3 LC,69,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/17/2010,AQS,170316005,1,22.5,ug/m3 LC,73,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/20/2010,AQS,170316005,1,9.1,ug/m3 LC,38,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/23/2010,AQS,170316005,1,29.6,ug/m3 LC,88,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/26/2010,AQS,170316005,1,8.5,ug/m3 LC,35,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/29/2010,AQS,170316005,1,14.8,ug/m3 LC,57,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
2/12/2010,AQS,170316005,1,26.3,ug/m3 LC,81,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
2/16/2010,AQS,170316005,1,4.8,ug/m3 LC,20,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
2/19/2010,AQS,170316005,1,17.5,ug/m3 LC,62,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
2/22/2010,AQS,170316005,1,10.6,ug/m3 LC,44,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
2/25/2010,AQS,170316005,1,6.8,ug/m3 LC,28,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
2/28/2010,AQS,170316005,1,5.6,ug/m3 LC,23,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/3/2010,AQS,170316005,1,8.8,ug/m3 LC,37,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/6/2010,AQS,170316005,1,27.1,ug/m3 LC,83,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/9/2010,AQS,170316005,1,36.8,ug/m3 LC,104,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/12/2010,AQS,170316005,1,14.6,ug/m3 LC,56,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/15/2010,AQS,170316005,1,5.5,ug/m3 LC,23,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/18/2010,AQS,170316005,1,11.9,ug/m3 LC,50,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/21/2010,AQS,170316005,1,6.3,ug/m3 LC,26,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/24/2010,AQS,170316005,1,12.3,ug/m3 LC,51,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/27/2010,AQS,170316005,1,14.3,ug/m3 LC,56,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
3/30/2010,AQS,170316005,1,14.2,ug/m3 LC,55,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
4/2/2010,AQS,170316005,1,10.8,ug/m3 LC,45,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
4/5/2010,AQS,170316005,1,8.3,ug/m3 LC,35,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
4/8/2010,AQS,170316005,1,3.5,ug/m3 LC,15,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
4/11/2010,AQS,170316005,1,8.6,ug/m3 LC,36,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
4/14/2010,AQS,170316005,1,19.4,ug/m3 LC,66,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
4/17/2010,AQS,170316005,1,5.9,ug/m3 LC,25,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
4/20/2010,AQS,170316005,1,11.8,ug/m3 LC,49,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
4/23/2010,AQS,170316005,1,17.6,ug/m3 LC,63,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
4/26/2010,AQS,170316005,1,5.9,ug/m3 LC,25,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/2/2010,AQS,170316005,1,8,ug/m3 LC,33,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/5/2010,AQS,170316005,1,6.2,ug/m3 LC,26,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/8/2010,AQS,170316005,1,3.5,ug/m3 LC,15,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/11/2010,AQS,170316005,1,14.2,ug/m3 LC,55,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/14/2010,AQS,170316005,1,5,ug/m3 LC,21,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/17/2010,AQS,170316005,1,6.3,ug/m3 LC,26,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/20/2010,AQS,170316005,1,12.8,ug/m3 LC,52,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/23/2010,AQS,170316005,1,13.7,ug/m3 LC,54,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/26/2010,AQS,170316005,1,22.7,ug/m3 LC,73,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
5/29/2010,AQS,170316005,1,17.2,ug/m3 LC,62,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
6/1/2010,AQS,170316005,1,17.8,ug/m3 LC,63,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
6/4/2010,AQS,170316005,1,10.4,ug/m3 LC,43,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
6/7/2010,AQS,170316005,1,4.9,ug/m3 LC,20,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
6/13/2010,AQS,170316005,1,12.9,ug/m3 LC,53,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
