"date","site_name","daily_mean_pm_2_5_concentration","state","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
2010-08-17,"USMC Reserve Center (Gandy)",12.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.24,0,30.19,0,83.2,13.9,90.2,76.3
2010-08-17,"USMC Reserve Center (Gandy)",12.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.24,0,30.19,0,83.2,13.9,90.2,76.3
2010-08-18,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.49,0,30.44,0,83.2,13.9,90.2,76.3
2010-08-18,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.49,0,30.44,0,83.2,13.9,90.2,76.3
2010-08-19,"USMC Reserve Center (Gandy)",6.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.74,0,30.69,0,83.2,13.9,90.2,76.3
2010-08-19,"USMC Reserve Center (Gandy)",6.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.74,0,30.69,0,83.2,13.9,90.2,76.3
2010-08-20,"USMC Reserve Center (Gandy)",6.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.99,0,30.94,0,83.2,13.9,90.1,76.2
2010-08-20,"USMC Reserve Center (Gandy)",6.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.99,0,30.94,0,83.2,13.9,90.1,76.2
2010-08-21,"USMC Reserve Center (Gandy)",5.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.25,0,31.2,0,83.2,13.9,90.1,76.2
2010-08-21,"USMC Reserve Center (Gandy)",5.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.25,0,31.2,0,83.2,13.9,90.1,76.2
2010-08-25,"USMC Reserve Center (Gandy)",11.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.28,0,32.23,0,83.1,13.9,90,76.2
2010-08-25,"USMC Reserve Center (Gandy)",11.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.28,0,32.23,0,83.1,13.9,90,76.2
2010-08-26,"USMC Reserve Center (Gandy)",6.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.54,0,32.49,0,83.1,13.9,90,76.1
2010-08-26,"USMC Reserve Center (Gandy)",6.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.54,0,32.49,0,83.1,13.9,90,76.1
2010-08-27,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.78,0,32.73,0,83,13.9,90,76.1
2010-08-27,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.78,0,32.73,0,83,13.9,90,76.1
2010-08-28,"USMC Reserve Center (Gandy)",8.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.03,0,32.98,0,83,13.9,90,76.1
2010-08-28,"USMC Reserve Center (Gandy)",8.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.03,0,32.98,0,83,13.9,90,76.1
2010-08-29,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.28,0,33.23,0,83,13.9,89.9,76
2010-08-29,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.28,0,33.23,0,83,13.9,89.9,76
2010-08-30,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.52,0,33.47,0,82.9,13.9,89.9,76
2010-08-30,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.52,0,33.47,0,82.9,13.9,89.9,76
2010-08-31,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.77,0,33.72,0,82.9,13.9,89.9,76
2010-08-31,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.77,0,33.72,0,82.9,13.9,89.9,76
2010-09-01,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.26,0,33.98,0,82.9,13.9,89.8,75.9
2010-09-01,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.26,0,33.98,0,82.9,13.9,89.8,75.9
2010-09-02,"USMC Reserve Center (Gandy)",12.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.52,0,34.24,0,82.8,13.9,89.8,75.9
2010-09-02,"USMC Reserve Center (Gandy)",12.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.52,0,34.24,0,82.8,13.9,89.8,75.9
2010-09-03,"USMC Reserve Center (Gandy)",13,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.77,0,34.49,0,82.8,13.9,89.8,75.8
2010-09-03,"USMC Reserve Center (Gandy)",13,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.77,0,34.49,0,82.8,13.9,89.8,75.8
2010-09-04,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.02,0,34.74,0,82.7,14,89.7,75.8
2010-09-04,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.02,0,34.74,0,82.7,14,89.7,75.8
2010-09-05,"USMC Reserve Center (Gandy)",6.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.27,0,34.99,0,82.7,14,89.7,75.7
2010-09-05,"USMC Reserve Center (Gandy)",6.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.27,0,34.99,0,82.7,14,89.7,75.7
2010-09-06,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.51,0,35.23,0,82.6,14,89.6,75.6
2010-09-06,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.51,0,35.23,0,82.6,14,89.6,75.6
2010-09-07,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.76,0,35.48,0,82.6,14,89.6,75.6
2010-09-07,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.76,0,35.48,0,82.6,14,89.6,75.6
2010-09-08,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.01,0,35.73,0,82.5,14.1,89.5,75.5
2010-09-08,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.01,0,35.73,0,82.5,14.1,89.5,75.5
2010-09-09,"USMC Reserve Center (Gandy)",10.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.24,0,35.96,0,82.4,14.1,89.5,75.4
2010-09-09,"USMC Reserve Center (Gandy)",10.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.24,0,35.96,0,82.4,14.1,89.5,75.4
2010-09-10,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.47,0,36.19,0,82.4,14.1,89.4,75.3
2010-09-10,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.47,0,36.19,0,82.4,14.1,89.4,75.3
2010-09-11,"USMC Reserve Center (Gandy)",9.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.69,0,36.41,0,82.3,14.2,89.4,75.2
2010-09-11,"USMC Reserve Center (Gandy)",9.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.69,0,36.41,0,82.3,14.2,89.4,75.2
2010-09-12,"USMC Reserve Center (Gandy)",10.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.93,0,36.65,0,82.2,14.2,89.3,75.1
2010-09-12,"USMC Reserve Center (Gandy)",10.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.93,0,36.65,0,82.2,14.2,89.3,75.1
2010-09-13,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.16,0,36.88,0,82.1,14.2,89.3,75
2010-09-13,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.16,0,36.88,0,82.1,14.2,89.3,75
2010-09-14,"USMC Reserve Center (Gandy)",9.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.39,0,37.11,0,82.1,14.3,89.2,74.9
2010-09-14,"USMC Reserve Center (Gandy)",9.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.39,0,37.11,0,82.1,14.3,89.2,74.9
2010-09-15,"USMC Reserve Center (Gandy)",8.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.62,0,37.34,0,82,14.3,89.1,74.8
2010-09-15,"USMC Reserve Center (Gandy)",8.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.62,0,37.34,0,82,14.3,89.1,74.8
2010-09-16,"USMC Reserve Center (Gandy)",7.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.84,0,37.56,0,81.9,14.4,89,74.7
2010-09-16,"USMC Reserve Center (Gandy)",7.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.84,0,37.56,0,81.9,14.4,89,74.7
2010-09-18,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.26,0,37.98,0,81.6,14.4,88.9,74.4
2010-09-18,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.26,0,37.98,0,81.6,14.4,88.9,74.4
2010-09-19,"USMC Reserve Center (Gandy)",9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.46,0,38.18,0,81.5,14.5,88.8,74.3
2010-09-19,"USMC Reserve Center (Gandy)",9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.46,0,38.18,0,81.5,14.5,88.8,74.3
2010-09-20,"USMC Reserve Center (Gandy)",9.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.66,0,38.38,0,81.4,14.5,88.7,74.1
2010-09-20,"USMC Reserve Center (Gandy)",9.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.66,0,38.38,0,81.4,14.5,88.7,74.1
2010-09-21,"USMC Reserve Center (Gandy)",12.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.84,0,38.56,0,81.3,14.6,88.6,74
2010-09-21,"USMC Reserve Center (Gandy)",12.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.84,0,38.56,0,81.3,14.6,88.6,74
2010-09-22,"USMC Reserve Center (Gandy)",14.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.01,0,38.73,0,81.1,14.6,88.4,73.8
2010-09-22,"USMC Reserve Center (Gandy)",14.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.01,0,38.73,0,81.1,14.6,88.4,73.8
2010-09-23,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.19,0,38.91,0,81,14.7,88.3,73.6
2010-09-23,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.19,0,38.91,0,81,14.7,88.3,73.6
2010-09-24,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.36,0,39.08,0,80.8,14.8,88.2,73.5
2010-09-24,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.36,0,39.08,0,80.8,14.8,88.2,73.5
2010-09-25,"USMC Reserve Center (Gandy)",7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.53,0,39.25,0,80.7,14.8,88.1,73.3
2010-09-25,"USMC Reserve Center (Gandy)",7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.53,0,39.25,0,80.7,14.8,88.1,73.3
2010-09-26,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.69,0,39.41,0,80.5,14.9,88,73.1
2010-09-26,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.69,0,39.41,0,80.5,14.9,88,73.1
2010-09-27,"USMC Reserve Center (Gandy)",5.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.85,0,39.57,0,80.3,14.9,87.8,72.9
2010-09-27,"USMC Reserve Center (Gandy)",5.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.85,0,39.57,0,80.3,14.9,87.8,72.9
2010-09-28,"USMC Reserve Center (Gandy)",5.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.01,0,39.73,0,80.2,15,87.7,72.7
2010-09-28,"USMC Reserve Center (Gandy)",5.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.01,0,39.73,0,80.2,15,87.7,72.7
2010-09-29,"USMC Reserve Center (Gandy)",5.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.15,0,39.87,0,80,15.1,87.5,72.5
2010-09-29,"USMC Reserve Center (Gandy)",5.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.15,0,39.87,0,80,15.1,87.5,72.5
2010-09-30,"USMC Reserve Center (Gandy)",9.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.3,0,40.02,0,79.8,15.1,87.4,72.2
2010-09-30,"USMC Reserve Center (Gandy)",9.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.3,0,40.02,0,79.8,15.1,87.4,72.2
2010-10-01,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.12,0,40.14,0,79.6,15.2,87.2,72
2010-10-01,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.12,0,40.14,0,79.6,15.2,87.2,72
2010-10-02,"USMC Reserve Center (Gandy)",14.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.24,0,40.26,0,79.4,15.3,87,71.8
2010-10-02,"USMC Reserve Center (Gandy)",14.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.24,0,40.26,0,79.4,15.3,87,71.8
2010-10-03,"USMC Reserve Center (Gandy)",11.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.35,0,40.37,0,79.2,15.3,86.9,71.5
2010-10-03,"USMC Reserve Center (Gandy)",11.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.35,0,40.37,0,79.2,15.3,86.9,71.5
2010-10-04,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.45,0,40.47,0,79,15.4,86.7,71.3
2010-10-04,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.45,0,40.47,0,79,15.4,86.7,71.3
2010-10-05,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.55,0,40.57,0,78.8,15.5,86.5,71
2010-10-05,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.55,0,40.57,0,78.8,15.5,86.5,71
2010-10-06,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.65,0,40.67,0,78.6,15.5,86.3,70.8
2010-10-06,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.65,0,40.67,0,78.6,15.5,86.3,70.8
2010-10-07,"USMC Reserve Center (Gandy)",10.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.74,0,40.76,0,78.3,15.6,86.2,70.5
2010-10-07,"USMC Reserve Center (Gandy)",10.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.74,0,40.76,0,78.3,15.6,86.2,70.5
2010-10-08,"USMC Reserve Center (Gandy)",13.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.83,0,40.85,0,78.1,15.7,86,70.3
2010-10-08,"USMC Reserve Center (Gandy)",13.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.83,0,40.85,0,78.1,15.7,86,70.3
2010-10-09,"USMC Reserve Center (Gandy)",16.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.92,0,40.94,0,77.9,15.8,85.8,70
2010-10-09,"USMC Reserve Center (Gandy)",16.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.92,0,40.94,0,77.9,15.8,85.8,70
2010-10-10,"USMC Reserve Center (Gandy)",16.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1,0,41.02,0,77.7,15.8,85.6,69.7
2010-10-10,"USMC Reserve Center (Gandy)",16.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1,0,41.02,0,77.7,15.8,85.6,69.7
2010-10-11,"USMC Reserve Center (Gandy)",18.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.08,0,41.1,0,77.4,15.9,85.4,69.5
2010-10-11,"USMC Reserve Center (Gandy)",18.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.08,0,41.1,0,77.4,15.9,85.4,69.5
2010-10-12,"USMC Reserve Center (Gandy)",13.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.15,0,41.17,0,77.2,16,85.2,69.2
2010-10-12,"USMC Reserve Center (Gandy)",13.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.15,0,41.17,0,77.2,16,85.2,69.2
2010-10-13,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.22,0,41.24,0,76.9,16.1,85,68.9
2010-10-13,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.22,0,41.24,0,76.9,16.1,85,68.9
2010-10-14,"USMC Reserve Center (Gandy)",10,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.29,0,41.31,0,76.7,16.2,84.8,68.6
2010-10-14,"USMC Reserve Center (Gandy)",10,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.29,0,41.31,0,76.7,16.2,84.8,68.6
2010-10-15,"USMC Reserve Center (Gandy)",7.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.35,0,41.37,0,76.4,16.2,84.6,68.3
2010-10-15,"USMC Reserve Center (Gandy)",7.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.35,0,41.37,0,76.4,16.2,84.6,68.3
2010-10-16,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.42,0,41.44,0,76.2,16.3,84.4,68
2010-10-16,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.42,0,41.44,0,76.2,16.3,84.4,68
2010-10-17,"USMC Reserve Center (Gandy)",11.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.48,0,41.5,0,75.9,16.4,84.1,67.8
2010-10-17,"USMC Reserve Center (Gandy)",11.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.48,0,41.5,0,75.9,16.4,84.1,67.8
2010-10-18,"USMC Reserve Center (Gandy)",10.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.55,0,41.57,0,75.7,16.5,83.9,67.5
2010-10-18,"USMC Reserve Center (Gandy)",10.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.55,0,41.57,0,75.7,16.5,83.9,67.5
2010-10-19,"USMC Reserve Center (Gandy)",11,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.61,0,41.63,0,75.4,16.5,83.7,67.2
2010-10-19,"USMC Reserve Center (Gandy)",11,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.61,0,41.63,0,75.4,16.5,83.7,67.2
2010-10-20,"USMC Reserve Center (Gandy)",12.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.67,0,41.69,0,75.2,16.6,83.5,66.9
2010-10-20,"USMC Reserve Center (Gandy)",12.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.67,0,41.69,0,75.2,16.6,83.5,66.9
2010-10-21,"USMC Reserve Center (Gandy)",15.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.73,0,41.75,0,74.9,16.7,83.3,66.6
2010-10-21,"USMC Reserve Center (Gandy)",15.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.73,0,41.75,0,74.9,16.7,83.3,66.6
2010-10-22,"USMC Reserve Center (Gandy)",16.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.79,0,41.81,0,74.7,16.8,83.1,66.3
2010-10-22,"USMC Reserve Center (Gandy)",16.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.79,0,41.81,0,74.7,16.8,83.1,66.3
2010-10-23,"USMC Reserve Center (Gandy)",12.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.84,0,41.86,0,74.4,16.8,82.9,66
2010-10-23,"USMC Reserve Center (Gandy)",12.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.84,0,41.86,0,74.4,16.8,82.9,66
2010-10-24,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.9,0,41.92,0,74.2,16.9,82.7,65.7
2010-10-24,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.9,0,41.92,0,74.2,16.9,82.7,65.7
2010-10-25,"USMC Reserve Center (Gandy)",7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.95,0,41.97,0,74,17,82.4,65.5
2010-10-25,"USMC Reserve Center (Gandy)",7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.95,0,41.97,0,74,17,82.4,65.5
2010-10-26,"USMC Reserve Center (Gandy)",6.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.01,0,42.03,0,73.7,17,82.2,65.2
2010-10-26,"USMC Reserve Center (Gandy)",6.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.01,0,42.03,0,73.7,17,82.2,65.2
2010-10-27,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.06,0,42.08,0,73.5,17.1,82,64.9
2010-10-27,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.06,0,42.08,0,73.5,17.1,82,64.9
2010-10-28,"USMC Reserve Center (Gandy)",8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.11,0,42.13,0,73.2,17.2,81.8,64.6
2010-10-28,"USMC Reserve Center (Gandy)",8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.11,0,42.13,0,73.2,17.2,81.8,64.6
2010-10-29,"USMC Reserve Center (Gandy)",6.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.16,0,42.18,0,73,17.2,81.6,64.4
2010-10-29,"USMC Reserve Center (Gandy)",6.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.16,0,42.18,0,73,17.2,81.6,64.4
2010-10-30,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.21,0,42.23,0,72.7,17.3,81.4,64.1
