"","date","aod47","aod55","site_name","daily_mean_pm_2_5_concentration","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
"5590",2010-07-14,369.330508742021,259.461020533181,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",27.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.96,0,21.21,21.4,74.8,18.9,84.3,65.4
"5591",2010-07-15,314.850151856367,227.687328360181,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.11,0,21.36,21.4,74.8,18.9,84.2,65.4
"5592",2010-07-16,148.056760963171,101.900018317247,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",25.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.26,0,21.51,21.4,74.7,18.8,84.1,65.3
"5593",2010-07-17,191.026862281406,142.780579727268,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",23.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.41,0,21.66,21.4,74.7,18.8,84.1,65.3
"5594",2010-07-18,469.576231350909,331.485974862048,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.56,0,21.81,21.4,74.6,18.8,84,65.3
"5595",2010-07-19,510.288949707349,394.839307392153,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.7,0,21.95,21.4,74.6,18.7,83.9,65.2
"5596",2010-07-20,465.694678780013,328.180402336145,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",16.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.85,0,22.1,21.4,74.5,18.7,83.9,65.2
"5597",2010-07-28,490.540335978974,347.629521207314,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",27.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.09,0,23.34,21.4,73.9,18.6,83.2,64.6
"5598",2010-07-29,219.719750519654,158.83228234738,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",25.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.24,0,23.49,21.4,73.9,18.6,83.1,64.6
"5599",2010-07-30,527.229885057471,372.655172413793,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",25.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.4,0,23.65,21.4,73.8,18.6,83.1,64.5
"5600",2010-07-31,256.381520515842,187.404849269607,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",30.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.55,0,23.8,21.4,73.7,18.6,83,64.4
"5601",2010-08-01,468.03004828203,329.994666312557,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",41,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.17,0,23.97,21.4,73.6,18.6,82.9,64.4
"5602",2010-08-04,267.643909143339,192.549130345675,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",23.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.65,0,24.45,21.4,73.5,18.6,82.7,64.2
"5603",2010-08-05,300.063181043191,222.750572339784,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",34.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.8,0,24.6,21.4,73.4,18.6,82.7,64.1
"5604",2010-08-06,350.55195963358,250.50779167067,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",36.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.95,0,24.75,21.4,73.3,18.6,82.6,64
"5605",2010-08-07,550.751630009444,405.953982638148,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",29.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.09,0,24.89,21.4,73.3,18.6,82.6,64
"5606",2010-08-08,349.806459998701,244.659301141657,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",40.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.24,0,25.04,21.4,73.2,18.6,82.5,63.9
"5607",2010-08-09,372.601235255768,281.459718446649,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",35.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.38,0,25.18,21.4,73.2,18.6,82.5,63.9
"5608",2010-08-10,467.81502449209,329.870472978399,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",30.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.52,0,25.32,21.4,73.1,18.6,82.4,63.8
"5609",2010-08-11,81.8300621911139,62.2501505994833,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",27.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.66,0,25.46,21.4,73,18.6,82.4,63.7
"5610",2010-08-13,235.946321998074,183.7983880404,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",25.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.94,0,25.74,21.4,72.9,18.7,82.3,63.6
"5611",2010-08-14,216.205293264144,152.06034069578,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",19.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.09,0,25.89,21.4,72.9,18.7,82.2,63.5
"5612",2010-08-15,193.371858171922,149.291879993567,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.23,0,26.03,21.4,72.8,18.7,82.1,63.4
"5613",2010-08-16,67.0445197466916,50.9425680058346,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",16.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.38,0,26.18,21.4,72.7,18.7,82.1,63.4
"5614",2010-08-17,199.566057719324,150.089446389066,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",19.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.54,0,26.34,21.4,72.6,18.7,82,63.3
"5615",2010-08-18,197.993623890415,144.864058758157,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",27.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.69,0,26.49,21.4,72.6,18.8,81.9,63.2
"5616",2010-08-19,435.733067401127,306.75589450214,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",30,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.82,0,26.62,21.4,72.5,18.8,81.9,63.1
"5617",2010-08-20,543.900635750872,404.406615573685,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",35.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.96,0,26.76,21.4,72.4,18.8,81.8,62.9
"5618",2010-08-21,320.686620061589,242.002486642561,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.09,0,26.89,21.4,72.3,18.9,81.7,62.8
"5619",2010-08-22,192.07031685347,134.411086265871,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",15.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.23,0,27.03,21.4,72.1,18.9,81.6,62.7
"5620",2010-08-23,312.605747785351,222.884885734029,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",18.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.37,0,27.17,21.4,72,18.9,81.5,62.5
"5621",2010-08-24,373.10949046008,261.868060145119,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",23.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.51,0,27.31,21.4,71.9,19,81.4,62.4
"5622",2010-08-25,156.566993172649,120.258031778194,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.64,0,27.44,21.4,71.7,19,81.2,62.2
"5623",2010-08-26,227.790662103063,158.173938571872,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",16.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.77,0,27.57,21.4,71.6,19.1,81.1,62
"5624",2010-08-27,159.469887346336,119.903284550954,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.91,0,27.71,21.4,71.4,19.1,80.9,61.8
"5625",2010-08-28,94.1183551965852,64.7628236927774,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",23.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.05,0,27.85,21.4,71.2,19.2,80.8,61.6
"5626",2010-08-29,473.1357099342,361.874692385115,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",31.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.2,0,28,21.4,71,19.2,80.6,61.4
"5627",2010-08-30,285.777936147329,211.209826954433,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",25.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.35,0,28.15,21.4,70.8,19.3,80.4,61.1
"5628",2010-08-31,360.148385924145,238.788302222978,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.5,0,28.3,21.4,70.5,19.3,80.2,60.9
"5629",2010-09-01,524,369,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",19.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.12,0,28.42,21.4,70.3,19.4,80,60.6
"5630",2010-09-02,395.405447392313,277.734389185918,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",19.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.24,0,28.54,21.4,70,19.4,79.8,60.3
"5631",2010-09-03,194.406179528233,134.924796382946,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",12.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.35,0,28.65,21.4,69.8,19.5,79.5,60
"5632",2010-09-04,100.006490451971,68.6847553905222,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",22.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.46,0,28.76,21.4,69.5,19.6,79.3,59.7
"5633",2010-09-05,248.683765546803,176.12850656977,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.58,0,28.88,21.4,69.2,19.6,79,59.3
"5634",2010-09-06,302.730110775428,240.067975830816,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",18.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.69,0,28.99,21.4,68.8,19.7,78.7,59
"5635",2010-09-07,123.348731775487,105.095799720912,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.81,0,29.11,21.4,68.5,19.8,78.4,58.6
"5636",2010-09-08,62.6014548289339,46.7602111501097,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",16.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.93,0,29.23,21.4,68.2,19.9,78.1,58.2
"5637",2010-09-09,294.097475645585,206.119811192479,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.05,0,29.35,21.4,67.8,19.9,77.8,57.8
"5638",2010-09-10,63.1163313181317,45.360663182538,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.16,0,29.46,21.4,67.4,20,77.5,57.4
"5639",2010-09-11,193.371858171922,149.291879993567,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.26,0,29.56,21.4,67.1,20.1,77.1,57
"5640",2010-09-12,57.7701758490451,41.8404671706798,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.37,0,29.67,21.4,66.7,20.2,76.8,56.6
"5641",2010-09-13,73.068325218292,49.6079783527921,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",18.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.47,0,29.77,21.4,66.3,20.3,76.4,56.1
"5642",2010-09-14,113.376750435319,78.5009189063326,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.58,0,29.88,21.4,65.9,20.3,76,55.7
"5643",2010-09-15,435.666666666667,306.933333333333,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.68,0,29.98,21.4,65.4,20.4,75.7,55.2
"5644",2010-09-16,430.62298682284,333.499547451085,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.77,0,30.07,21.4,65,20.5,75.3,54.8
"5645",2010-09-17,127.838719978526,95.2325510709054,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",18.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.87,0,30.17,21.4,64.6,20.6,74.9,54.3
"5646",2010-09-18,318.195469696139,243.040212335242,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",18.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.97,0,30.27,21.4,64.2,20.6,74.5,53.8
"5647",2010-09-19,186.023179677657,139.644150895783,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.08,0,30.38,21.4,63.7,20.7,74.1,53.4
"5648",2010-09-20,509.514429092458,360.04248861912,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.18,0,30.48,21.4,63.3,20.8,73.7,52.9
"5649",2010-09-23,293.723724126569,211.17447309549,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",24.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.5,0,30.8,21.4,61.9,21,72.4,51.5
"5650",2010-09-24,97.000604936586,69.7666430910705,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.6,0,30.9,21.4,61.5,21,72,51
"5651",2010-09-25,368.92471017493,261.610883966463,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.71,0,31.01,21.4,61,21.1,71.6,50.5
"5652",2010-09-26,424.691234810631,298.755054882411,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",10.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.81,0,31.11,21.4,60.6,21.1,71.2,50
"5653",2010-09-27,191.158813698133,131.987119960666,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.91,0,31.21,21.4,60.2,21.2,70.7,49.6
"5654",2010-09-28,75.8449109618192,53.8303171948399,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21,"PARK FOREST IL US",216.4,41.4947,-87.6802,3,0,31.3,21.4,59.7,21.2,70.3,49.1
"5655",2010-09-29,119.458375532109,86.1404956909741,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.09,0,31.39,21.4,59.3,21.2,69.9,48.7
"5656",2010-09-30,136.157283914841,125.793624517484,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.18,0,31.48,21.4,58.9,21.2,69.5,48.3
"5657",2010-10-01,164.873268996291,118.968453718452,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",15.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.1,0,31.58,21.4,58.5,21.2,69.1,47.8
"5658",2010-10-02,387.666679870078,272.212825794185,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",7.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.19,0,31.67,21.4,58,21.2,68.7,47.4
"5659",2010-10-03,215.793814905215,150.135810906028,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",6.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.29,0,31.77,21.4,57.6,21.2,68.3,47
"5660",2010-10-04,217.036091740254,156.349462690908,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",9.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.39,0,31.87,21.4,57.2,21.2,67.9,46.6
"5661",2010-10-05,73.7496912586912,53.9434063672958,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",23.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.49,0,31.97,21.4,56.8,21.2,67.4,46.2
"5662",2010-10-06,80.1114926610222,57.3560261848795,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",26.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.6,0,32.08,21.4,56.5,21.2,67,45.9
"5663",2010-10-07,38.7420239788413,21.7008984723694,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",25.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.7,0,32.18,21.4,56.1,21.1,66.6,45.5
"5664",2010-10-08,104.761544376835,80.6282344767134,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",23,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.8,0,32.28,21.4,55.7,21.1,66.2,45.2
"5665",2010-10-09,169.632640153608,127.52027545389,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",29.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.9,0,32.38,21.4,55.3,21,65.8,44.8
"5666",2010-10-10,182.582941175718,131.11743621851,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.01,0,32.49,21.5,55,21,65.4,44.5
"5667",2010-10-11,245.137119674412,188.600454028984,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",29.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.12,0,32.6,21.5,54.6,20.9,65.1,44.2
"5668",2010-10-12,248.887544648252,192.237426212659,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",25.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.22,0,32.7,21.5,54.3,20.8,64.7,43.9
"5669",2010-10-13,272.749528439124,223.060518740077,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",16.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.33,0.1,32.81,21.5,53.9,20.7,64.3,43.6
"5670",2010-10-14,239.5,168.5,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",15,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.43,0.1,32.91,21.5,53.6,20.6,63.9,43.3
"5671",2010-10-15,169.288553519095,117.52286007816,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.53,0.1,33.01,21.5,53.2,20.5,63.5,43
"5672",2010-10-16,134.818891373933,104.227596264924,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.64,0.1,33.12,21.5,52.9,20.4,63.1,42.7
"5673",2010-10-17,71.4642239251299,52.7545796254496,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",15.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.75,0.1,33.23,21.5,52.6,20.3,62.7,42.4
"5674",2010-10-18,256.245312074982,190.490344140122,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",12.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.86,0.1,33.34,21.5,52.2,20.1,62.3,42.2
"5675",2010-10-19,149.23842544923,108.001727461526,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.97,0.1,33.45,21.5,51.9,20,61.9,41.9
"5676",2010-10-20,121.83352159055,84.5792310523089,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",12.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.08,0.1,33.56,21.5,51.6,19.8,61.5,41.6
"5677",2010-10-21,74.3132078720217,51.0062950128571,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.19,0.1,33.67,21.5,51.2,19.7,61.1,41.4
"5678",2010-10-22,65.9972901988284,51.3785206640063,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",15.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.3,0.1,33.78,21.5,50.9,19.5,60.6,41.1
"5679",2010-10-23,290.82273073865,203.249041468084,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",19.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.41,0.1,33.89,21.5,50.5,19.4,60.2,40.8
"5680",2010-10-24,204.877339579336,152.168128090515,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.53,0.1,34.01,21.5,50.2,19.2,59.8,40.6
"5681",2010-10-25,336.849415891997,237.974991621278,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",23,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.64,0.1,34.12,21.6,49.8,19,59.4,40.3
"5682",2010-10-26,167.564983637214,134.716853669939,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",14.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.75,0.2,34.23,21.6,49.5,18.9,58.9,40
"5683",2010-10-27,93.8045684664194,83.935560513052,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",7.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.86,0.2,34.34,21.6,49.1,18.7,58.5,39.8
"5684",2010-10-28,266.534247655292,187.833670162115,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",9.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.99,0.2,34.47,21.6,48.8,18.5,58,39.5
"5685",2010-10-29,83.1966893834544,62.5432079054,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.11,0.2,34.59,21.6,48.4,18.4,57.6,39.2
"5686",2010-10-30,76.4621919130967,54.9238507450843,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.23,0.2,34.71,21.6,48,18.2,57.1,38.9
"5687",2010-11-01,50.0168087222613,21.8460374241066,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",12.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.12,0,34.95,21.6,47.2,17.8,56.1,38.3
"5688",2010-11-02,45.3890535218653,28.5064869461594,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",15.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.24,0,35.07,21.6,46.8,17.7,55.6,38
"5689",2010-11-03,127.737837864616,88.2576261758366,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",36.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.36,0,35.19,21.6,46.4,17.5,55.1,37.6
"5690",2010-11-04,186.648681040532,129.212378644468,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.47,0,35.3,21.6,46,17.3,54.6,37.3
"5691",2010-11-05,141.948357473509,98.1055491423998,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",11.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.59,0,35.42,21.6,45.5,17.2,54.1,36.9
"5692",2010-11-06,52.3300132394546,36.7277693648638,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.72,0,35.55,21.6,45.1,17,53.6,36.6
"5693",2010-11-07,105.327731972083,80.5314951664955,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.84,0,35.67,21.7,44.6,16.8,53,36.2
"5694",2010-11-08,52.8582337116165,38.926342117203,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",18.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.96,0,35.79,21.7,44.2,16.7,52.5,35.8
"5695",2010-11-10,243.481962284777,203.798168898606,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",40.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.19,0.1,36.02,21.7,43.2,16.4,51.4,35
"5696",2010-11-11,295.482114250108,205.95819813623,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",37.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.3,0.1,36.13,21.7,42.7,16.2,50.8,34.6
"5697",2010-11-12,351.256671134303,246.28648051314,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",35.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.42,0.1,36.25,21.7,42.2,16.1,50.3,34.2
"5698",2010-11-13,326.448110343448,239.662757477064,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",23.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.55,0.1,36.38,21.7,41.7,16,49.7,33.7
"5699",2010-11-14,208.359018410651,146.974581546811,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",11.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.68,0.1,36.51,21.7,41.2,15.9,49.2,33.3
"5700",2010-11-15,202.169144407873,201.847103112735,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",15.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.8,0.1,36.63,21.7,40.7,15.7,48.6,32.9
