"","month","site_name","monthly_average","station","name","latitude","longitude","elevation","date","mly_dutr_normal","mly_dutr_stddev","mly_prcp_25_pctl","mly_prcp_50_pctl","mly_prcp_75_pctl","mly_prcp_avgnds_ge_001_hi","mly_prcp_avgnds_ge_010_hi","mly_prcp_avgnds_ge_050_hi","mly_prcp_avgnds_ge_100_hi","mly_prcp_normal","mly_snow_25_pctl","mly_snow_50_pctl","mly_snow_75_pctl","mly_snow_avgnds_ge_001_ti","mly_snow_avgnds_ge_010_ti","mly_snow_avgnds_ge_030_ti","mly_snow_avgnds_ge_050_ti","mly_snow_avgnds_ge_100_ti","mly_snow_normal","mly_snwd_avgnds_ge_001_wi","mly_snwd_avgnds_ge_003_wi","mly_snwd_avgnds_ge_005_wi","mly_snwd_avgnds_ge_010_wi","mly_tavg_normal","mly_tavg_stddev","mly_tmax_avgnds_grth_040","mly_tmax_avgnds_grth_050","mly_tmax_avgnds_grth_060","mly_tmax_avgnds_grth_070","mly_tmax_avgnds_grth_080","mly_tmax_avgnds_grth_090","mly_tmax_avgnds_grth_100","mly_tmax_avgnds_lsth_032","mly_tmax_normal","mly_tmax_stddev","mly_tmin_avgnds_lsth_000","mly_tmin_avgnds_lsth_010","mly_tmin_avgnds_lsth_020","mly_tmin_avgnds_lsth_032","mly_tmin_avgnds_lsth_040","mly_tmin_avgnds_lsth_050","mly_tmin_avgnds_lsth_060","mly_tmin_avgnds_lsth_070","mly_tmin_normal","mly_tmin_stddev","geometry"
"5232","12","REGIONAL OFFICE BUILDING",12.94,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"02",15.2,1.9,0.82,1.64,2.35,8.8,4.4,0.9,0.3,1.79,2.2,7.3,15.2,5.9,2.7,0.8,0.3,0.1,9.1,12.3,7.5,5,0.6,27.7,5.1,88,2.6,4,1,0,0,0,10.3,35.3,5.1,1.7,56,126,24,276,280,280,280,20.1,5.3,c(-1414.74873680847, 15081.2309772967)
"5233","01","IEPA TRAILER",16.1428571428571,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5234","01","REGIONAL OFFICE BUILDING",12.92,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5235","02","IEPA TRAILER",11.7111111111111,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5236","02","REGIONAL OFFICE BUILDING",12.84,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5237","03","IEPA TRAILER",14.825,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5238","03","REGIONAL OFFICE BUILDING",12.96,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5239","04","IEPA TRAILER",11.6142857142857,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5240","04","REGIONAL OFFICE BUILDING",8.4,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5241","05","IEPA TRAILER",10.6272727272727,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5242","05","REGIONAL OFFICE BUILDING",8.79,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5243","06","IEPA TRAILER",11.8125,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5244","06","REGIONAL OFFICE BUILDING",7.93,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5245","07","IEPA TRAILER",12.75,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5246","07","REGIONAL OFFICE BUILDING",11.5363636363636,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5247","08","IEPA TRAILER",13.2727272727273,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5248","08","REGIONAL OFFICE BUILDING",11.14,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5249","09","IEPA TRAILER",10.5857142857143,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5250","09","REGIONAL OFFICE BUILDING",8.3,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5251","10","IEPA TRAILER",11.9,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5252","10","REGIONAL OFFICE BUILDING",8.31,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5253","11","IEPA TRAILER",11.88,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5254","11","REGIONAL OFFICE BUILDING",11.05,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5255","12","IEPA TRAILER",14.72,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5256","12","REGIONAL OFFICE BUILDING",12.94,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"03",17.5,2,1.49,2.39,3.54,11.1,5.5,1.5,0.4,2.5,2,4.1,9,4.2,1.7,0.6,0.1,0,5.6,4.3,1.9,1.2,0.2,37.9,3.3,210,10.5,49,16,1,0,0,2.9,46.6,3.8,-7777,7,46,19.6,273,303,309,310,29.2,3.1,c(-1414.74873680847, 15081.2309772967)
"5257","01","IEPA TRAILER",16.1428571428571,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5258","01","REGIONAL OFFICE BUILDING",12.92,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5259","02","IEPA TRAILER",11.7111111111111,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5260","02","REGIONAL OFFICE BUILDING",12.84,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5261","03","IEPA TRAILER",14.825,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5262","03","REGIONAL OFFICE BUILDING",12.96,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5263","04","IEPA TRAILER",11.6142857142857,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5264","04","REGIONAL OFFICE BUILDING",8.4,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5265","05","IEPA TRAILER",10.6272727272727,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5266","05","REGIONAL OFFICE BUILDING",8.79,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5267","06","IEPA TRAILER",11.8125,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5268","06","REGIONAL OFFICE BUILDING",7.93,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5269","07","IEPA TRAILER",12.75,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5270","07","REGIONAL OFFICE BUILDING",11.5363636363636,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5271","08","IEPA TRAILER",13.2727272727273,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5272","08","REGIONAL OFFICE BUILDING",11.14,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5273","09","IEPA TRAILER",10.5857142857143,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5274","09","REGIONAL OFFICE BUILDING",8.3,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5275","10","IEPA TRAILER",11.9,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5276","10","REGIONAL OFFICE BUILDING",8.31,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5277","11","IEPA TRAILER",11.88,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5278","11","REGIONAL OFFICE BUILDING",11.05,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5279","12","IEPA TRAILER",14.72,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5280","12","REGIONAL OFFICE BUILDING",12.94,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"04",20.2,2,2.08,2.92,4.33,12,6.4,2.4,0.8,3.38,0,0.2,1.7,0.9,0.3,0.1,-7777,0,1.2,0.4,0.1,-7777,0,48.9,2.9,287,22.9,136,57,15,0,0,-7777,59,3.6,0,-7777,2,6.3,180,271,294,300,38.8,2.5,c(-1414.74873680847, 15081.2309772967)
"5281","01","IEPA TRAILER",16.1428571428571,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5282","01","REGIONAL OFFICE BUILDING",12.92,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5283","02","IEPA TRAILER",11.7111111111111,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5284","02","REGIONAL OFFICE BUILDING",12.84,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5285","03","IEPA TRAILER",14.825,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
