,date,site_name,daily_mean_pm_2_5_concentration,state,station_name,elevation,latitude,longitude,mtd_prcp_normal,mtd_snow_normal,ytd_prcp_normal,ytd_snow_normal,dly_tavg_normal,dly_dutr_normal,dly_tmax_normal,dly_tmin_normal,day_of_week,weekday,season,mtd_prcp_normal_lag,mtd_snow_normal_lag
14770,2010-08-30,USMC Reserve Center (Gandy),7.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,7.52,0.0,33.47,0.0,82.9,13.9,89.9,76.0,0,1,3,7.52,0.0
14771,2010-08-31,USMC Reserve Center (Gandy),7.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,7.77,0.0,33.72,0.0,82.9,13.9,89.9,76.0,1,1,3,7.52,0.0
14772,2010-08-31,USMC Reserve Center (Gandy),7.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,7.77,0.0,33.72,0.0,82.9,13.9,89.9,76.0,1,1,3,7.77,0.0
14773,2010-09-01,USMC Reserve Center (Gandy),8.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.26,0.0,33.98,0.0,82.9,13.9,89.8,75.9,2,1,3,7.77,0.0
14774,2010-09-01,USMC Reserve Center (Gandy),8.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.26,0.0,33.98,0.0,82.9,13.9,89.8,75.9,2,1,3,0.26,0.0
14775,2010-09-02,USMC Reserve Center (Gandy),12.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.52,0.0,34.24,0.0,82.8,13.9,89.8,75.9,3,1,3,0.26,0.0
14776,2010-09-02,USMC Reserve Center (Gandy),12.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.52,0.0,34.24,0.0,82.8,13.9,89.8,75.9,3,1,3,0.52,0.0
14777,2010-09-03,USMC Reserve Center (Gandy),13.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.77,0.0,34.49,0.0,82.8,13.9,89.8,75.8,4,1,3,0.52,0.0
14778,2010-09-03,USMC Reserve Center (Gandy),13.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.77,0.0,34.49,0.0,82.8,13.9,89.8,75.8,4,1,3,0.77,0.0
14779,2010-09-04,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.02,0.0,34.74,0.0,82.7,14.0,89.7,75.8,5,0,3,0.77,0.0
14780,2010-09-04,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.02,0.0,34.74,0.0,82.7,14.0,89.7,75.8,5,0,3,1.02,0.0
14781,2010-09-05,USMC Reserve Center (Gandy),6.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.27,0.0,34.99,0.0,82.7,14.0,89.7,75.7,6,0,3,1.02,0.0
14782,2010-09-05,USMC Reserve Center (Gandy),6.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.27,0.0,34.99,0.0,82.7,14.0,89.7,75.7,6,0,3,1.27,0.0
14783,2010-09-06,USMC Reserve Center (Gandy),7.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.51,0.0,35.23,0.0,82.6,14.0,89.6,75.6,0,1,3,1.27,0.0
14784,2010-09-06,USMC Reserve Center (Gandy),7.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.51,0.0,35.23,0.0,82.6,14.0,89.6,75.6,0,1,3,1.51,0.0
14785,2010-09-07,USMC Reserve Center (Gandy),7.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.76,0.0,35.48,0.0,82.6,14.0,89.6,75.6,1,1,3,1.51,0.0
14786,2010-09-07,USMC Reserve Center (Gandy),7.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.76,0.0,35.48,0.0,82.6,14.0,89.6,75.6,1,1,3,1.76,0.0
14787,2010-09-08,USMC Reserve Center (Gandy),8.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.01,0.0,35.73,0.0,82.5,14.1,89.5,75.5,2,1,3,1.76,0.0
14788,2010-09-08,USMC Reserve Center (Gandy),8.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.01,0.0,35.73,0.0,82.5,14.1,89.5,75.5,2,1,3,2.01,0.0
14789,2010-09-09,USMC Reserve Center (Gandy),10.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.24,0.0,35.96,0.0,82.4,14.1,89.5,75.4,3,1,3,2.01,0.0
14790,2010-09-09,USMC Reserve Center (Gandy),10.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.24,0.0,35.96,0.0,82.4,14.1,89.5,75.4,3,1,3,2.24,0.0
14791,2010-09-10,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.47,0.0,36.19,0.0,82.4,14.1,89.4,75.3,4,1,3,2.24,0.0
14792,2010-09-10,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.47,0.0,36.19,0.0,82.4,14.1,89.4,75.3,4,1,3,2.47,0.0
14793,2010-09-11,USMC Reserve Center (Gandy),9.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.69,0.0,36.41,0.0,82.3,14.2,89.4,75.2,5,0,3,2.47,0.0
14794,2010-09-11,USMC Reserve Center (Gandy),9.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.69,0.0,36.41,0.0,82.3,14.2,89.4,75.2,5,0,3,2.69,0.0
14795,2010-09-12,USMC Reserve Center (Gandy),10.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.93,0.0,36.65,0.0,82.2,14.2,89.3,75.1,6,0,3,2.69,0.0
14796,2010-09-12,USMC Reserve Center (Gandy),10.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.93,0.0,36.65,0.0,82.2,14.2,89.3,75.1,6,0,3,2.93,0.0
14797,2010-09-13,USMC Reserve Center (Gandy),11.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,3.16,0.0,36.88,0.0,82.1,14.2,89.3,75.0,0,1,3,2.93,0.0
14798,2010-09-13,USMC Reserve Center (Gandy),11.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,3.16,0.0,36.88,0.0,82.1,14.2,89.3,75.0,0,1,3,3.16,0.0
14799,2010-09-14,USMC Reserve Center (Gandy),9.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,3.39,0.0,37.11,0.0,82.1,14.3,89.2,74.9,1,1,3,3.16,0.0
14800,2010-09-14,USMC Reserve Center (Gandy),9.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,3.39,0.0,37.11,0.0,82.1,14.3,89.2,74.9,1,1,3,3.39,0.0
14801,2010-09-15,USMC Reserve Center (Gandy),8.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,3.62,0.0,37.34,0.0,82.0,14.3,89.1,74.8,2,1,3,3.39,0.0
14802,2010-09-15,USMC Reserve Center (Gandy),8.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,3.62,0.0,37.34,0.0,82.0,14.3,89.1,74.8,2,1,3,3.62,0.0
14803,2010-09-16,USMC Reserve Center (Gandy),7.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,3.84,0.0,37.56,0.0,81.9,14.4,89.0,74.7,3,1,3,3.62,0.0
14804,2010-09-16,USMC Reserve Center (Gandy),7.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,3.84,0.0,37.56,0.0,81.9,14.4,89.0,74.7,3,1,3,3.84,0.0
14805,2010-09-18,USMC Reserve Center (Gandy),7.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,4.26,0.0,37.98,0.0,81.6,14.4,88.9,74.4,5,0,3,3.84,0.0
14806,2010-09-18,USMC Reserve Center (Gandy),7.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,4.26,0.0,37.98,0.0,81.6,14.4,88.9,74.4,5,0,3,4.26,0.0
14807,2010-09-19,USMC Reserve Center (Gandy),9.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,4.46,0.0,38.18,0.0,81.5,14.5,88.8,74.3,6,0,3,4.26,0.0
14808,2010-09-19,USMC Reserve Center (Gandy),9.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,4.46,0.0,38.18,0.0,81.5,14.5,88.8,74.3,6,0,3,4.46,0.0
14809,2010-09-20,USMC Reserve Center (Gandy),9.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,4.66,0.0,38.38,0.0,81.4,14.5,88.7,74.1,0,1,3,4.46,0.0
14810,2010-09-20,USMC Reserve Center (Gandy),9.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,4.66,0.0,38.38,0.0,81.4,14.5,88.7,74.1,0,1,3,4.66,0.0
14811,2010-09-21,USMC Reserve Center (Gandy),12.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,4.84,0.0,38.56,0.0,81.3,14.6,88.6,74.0,1,1,3,4.66,0.0
14812,2010-09-21,USMC Reserve Center (Gandy),12.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,4.84,0.0,38.56,0.0,81.3,14.6,88.6,74.0,1,1,3,4.84,0.0
14813,2010-09-22,USMC Reserve Center (Gandy),14.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.01,0.0,38.73,0.0,81.1,14.6,88.4,73.8,2,1,4,4.84,0.0
14814,2010-09-22,USMC Reserve Center (Gandy),14.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.01,0.0,38.73,0.0,81.1,14.6,88.4,73.8,2,1,4,5.01,0.0
14815,2010-09-23,USMC Reserve Center (Gandy),8.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.19,0.0,38.91,0.0,81.0,14.7,88.3,73.6,3,1,4,5.01,0.0
14816,2010-09-23,USMC Reserve Center (Gandy),8.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.19,0.0,38.91,0.0,81.0,14.7,88.3,73.6,3,1,4,5.19,0.0
14817,2010-09-24,USMC Reserve Center (Gandy),7.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.36,0.0,39.08,0.0,80.8,14.8,88.2,73.5,4,1,4,5.19,0.0
14818,2010-09-24,USMC Reserve Center (Gandy),7.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.36,0.0,39.08,0.0,80.8,14.8,88.2,73.5,4,1,4,5.36,0.0
14819,2010-09-25,USMC Reserve Center (Gandy),7.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.53,0.0,39.25,0.0,80.7,14.8,88.1,73.3,5,0,4,5.36,0.0
14820,2010-09-25,USMC Reserve Center (Gandy),7.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.53,0.0,39.25,0.0,80.7,14.8,88.1,73.3,5,0,4,5.53,0.0
14821,2010-09-26,USMC Reserve Center (Gandy),6.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.69,0.0,39.41,0.0,80.5,14.9,88.0,73.1,6,0,4,5.53,0.0
14822,2010-09-26,USMC Reserve Center (Gandy),6.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.69,0.0,39.41,0.0,80.5,14.9,88.0,73.1,6,0,4,5.69,0.0
14823,2010-09-27,USMC Reserve Center (Gandy),5.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.85,0.0,39.57,0.0,80.3,14.9,87.8,72.9,0,1,4,5.69,0.0
14824,2010-09-27,USMC Reserve Center (Gandy),5.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,5.85,0.0,39.57,0.0,80.3,14.9,87.8,72.9,0,1,4,5.85,0.0
14825,2010-09-28,USMC Reserve Center (Gandy),5.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,6.01,0.0,39.73,0.0,80.2,15.0,87.7,72.7,1,1,4,5.85,0.0
14826,2010-09-28,USMC Reserve Center (Gandy),5.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,6.01,0.0,39.73,0.0,80.2,15.0,87.7,72.7,1,1,4,6.01,0.0
14827,2010-09-29,USMC Reserve Center (Gandy),5.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,6.15,0.0,39.87,0.0,80.0,15.1,87.5,72.5,2,1,4,6.01,0.0
14828,2010-09-29,USMC Reserve Center (Gandy),5.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,6.15,0.0,39.87,0.0,80.0,15.1,87.5,72.5,2,1,4,6.15,0.0
14829,2010-09-30,USMC Reserve Center (Gandy),9.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,6.3,0.0,40.02,0.0,79.8,15.1,87.4,72.2,3,1,4,6.15,0.0
14830,2010-09-30,USMC Reserve Center (Gandy),9.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,6.3,0.0,40.02,0.0,79.8,15.1,87.4,72.2,3,1,4,6.3,0.0
14831,2010-10-01,USMC Reserve Center (Gandy),11.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.12,0.0,40.14,0.0,79.6,15.2,87.2,72.0,4,1,4,6.3,0.0
14832,2010-10-01,USMC Reserve Center (Gandy),11.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.12,0.0,40.14,0.0,79.6,15.2,87.2,72.0,4,1,4,0.12,0.0
14833,2010-10-02,USMC Reserve Center (Gandy),14.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.24,0.0,40.26,0.0,79.4,15.3,87.0,71.8,5,0,4,0.12,0.0
14834,2010-10-02,USMC Reserve Center (Gandy),14.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.24,0.0,40.26,0.0,79.4,15.3,87.0,71.8,5,0,4,0.24,0.0
14835,2010-10-03,USMC Reserve Center (Gandy),11.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.35,0.0,40.37,0.0,79.2,15.3,86.9,71.5,6,0,4,0.24,0.0
14836,2010-10-03,USMC Reserve Center (Gandy),11.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.35,0.0,40.37,0.0,79.2,15.3,86.9,71.5,6,0,4,0.35,0.0
14837,2010-10-04,USMC Reserve Center (Gandy),11.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.45,0.0,40.47,0.0,79.0,15.4,86.7,71.3,0,1,4,0.35,0.0
14838,2010-10-04,USMC Reserve Center (Gandy),11.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.45,0.0,40.47,0.0,79.0,15.4,86.7,71.3,0,1,4,0.45,0.0
14839,2010-10-05,USMC Reserve Center (Gandy),10.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.55,0.0,40.57,0.0,78.8,15.5,86.5,71.0,1,1,4,0.45,0.0
14840,2010-10-05,USMC Reserve Center (Gandy),10.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.55,0.0,40.57,0.0,78.8,15.5,86.5,71.0,1,1,4,0.55,0.0
14841,2010-10-06,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.65,0.0,40.67,0.0,78.6,15.5,86.3,70.8,2,1,4,0.55,0.0
14842,2010-10-06,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.65,0.0,40.67,0.0,78.6,15.5,86.3,70.8,2,1,4,0.65,0.0
14843,2010-10-07,USMC Reserve Center (Gandy),10.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.74,0.0,40.76,0.0,78.3,15.6,86.2,70.5,3,1,4,0.65,0.0
14844,2010-10-07,USMC Reserve Center (Gandy),10.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.74,0.0,40.76,0.0,78.3,15.6,86.2,70.5,3,1,4,0.74,0.0
14845,2010-10-08,USMC Reserve Center (Gandy),13.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.83,0.0,40.85,0.0,78.1,15.7,86.0,70.3,4,1,4,0.74,0.0
14846,2010-10-08,USMC Reserve Center (Gandy),13.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.83,0.0,40.85,0.0,78.1,15.7,86.0,70.3,4,1,4,0.83,0.0
14847,2010-10-09,USMC Reserve Center (Gandy),16.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.92,0.0,40.94,0.0,77.9,15.8,85.8,70.0,5,0,4,0.83,0.0
14848,2010-10-09,USMC Reserve Center (Gandy),16.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.92,0.0,40.94,0.0,77.9,15.8,85.8,70.0,5,0,4,0.92,0.0
14849,2010-10-10,USMC Reserve Center (Gandy),16.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.0,0.0,41.02,0.0,77.7,15.8,85.6,69.7,6,0,4,0.92,0.0
14850,2010-10-10,USMC Reserve Center (Gandy),16.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.0,0.0,41.02,0.0,77.7,15.8,85.6,69.7,6,0,4,1.0,0.0
14851,2010-10-11,USMC Reserve Center (Gandy),18.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.08,0.0,41.1,0.0,77.4,15.9,85.4,69.5,0,1,4,1.0,0.0
14852,2010-10-11,USMC Reserve Center (Gandy),18.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.08,0.0,41.1,0.0,77.4,15.9,85.4,69.5,0,1,4,1.08,0.0
14853,2010-10-12,USMC Reserve Center (Gandy),13.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.15,0.0,41.17,0.0,77.2,16.0,85.2,69.2,1,1,4,1.08,0.0
14854,2010-10-12,USMC Reserve Center (Gandy),13.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.15,0.0,41.17,0.0,77.2,16.0,85.2,69.2,1,1,4,1.15,0.0
14855,2010-10-13,USMC Reserve Center (Gandy),10.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.22,0.0,41.24,0.0,76.9,16.1,85.0,68.9,2,1,4,1.15,0.0
14856,2010-10-13,USMC Reserve Center (Gandy),10.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.22,0.0,41.24,0.0,76.9,16.1,85.0,68.9,2,1,4,1.22,0.0
14857,2010-10-14,USMC Reserve Center (Gandy),10.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.29,0.0,41.31,0.0,76.7,16.2,84.8,68.6,3,1,4,1.22,0.0
14858,2010-10-14,USMC Reserve Center (Gandy),10.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.29,0.0,41.31,0.0,76.7,16.2,84.8,68.6,3,1,4,1.29,0.0
14859,2010-10-15,USMC Reserve Center (Gandy),7.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.35,0.0,41.37,0.0,76.4,16.2,84.6,68.3,4,1,4,1.29,0.0
14860,2010-10-15,USMC Reserve Center (Gandy),7.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.35,0.0,41.37,0.0,76.4,16.2,84.6,68.3,4,1,4,1.35,0.0
14861,2010-10-16,USMC Reserve Center (Gandy),10.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.42,0.0,41.44,0.0,76.2,16.3,84.4,68.0,5,0,4,1.35,0.0
14862,2010-10-16,USMC Reserve Center (Gandy),10.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.42,0.0,41.44,0.0,76.2,16.3,84.4,68.0,5,0,4,1.42,0.0
14863,2010-10-17,USMC Reserve Center (Gandy),11.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.48,0.0,41.5,0.0,75.9,16.4,84.1,67.8,6,0,4,1.42,0.0
14864,2010-10-17,USMC Reserve Center (Gandy),11.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.48,0.0,41.5,0.0,75.9,16.4,84.1,67.8,6,0,4,1.48,0.0
14865,2010-10-18,USMC Reserve Center (Gandy),10.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.55,0.0,41.57,0.0,75.7,16.5,83.9,67.5,0,1,4,1.48,0.0
14866,2010-10-18,USMC Reserve Center (Gandy),10.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.55,0.0,41.57,0.0,75.7,16.5,83.9,67.5,0,1,4,1.55,0.0
14867,2010-10-19,USMC Reserve Center (Gandy),11.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.61,0.0,41.63,0.0,75.4,16.5,83.7,67.2,1,1,4,1.55,0.0
14868,2010-10-19,USMC Reserve Center (Gandy),11.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.61,0.0,41.63,0.0,75.4,16.5,83.7,67.2,1,1,4,1.61,0.0
14869,2010-10-20,USMC Reserve Center (Gandy),12.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.67,0.0,41.69,0.0,75.2,16.6,83.5,66.9,2,1,4,1.61,0.0
14870,2010-10-20,USMC Reserve Center (Gandy),12.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.67,0.0,41.69,0.0,75.2,16.6,83.5,66.9,2,1,4,1.67,0.0
14871,2010-10-21,USMC Reserve Center (Gandy),15.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.73,0.0,41.75,0.0,74.9,16.7,83.3,66.6,3,1,4,1.67,0.0
14872,2010-10-21,USMC Reserve Center (Gandy),15.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.73,0.0,41.75,0.0,74.9,16.7,83.3,66.6,3,1,4,1.73,0.0
14873,2010-10-22,USMC Reserve Center (Gandy),16.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.79,0.0,41.81,0.0,74.7,16.8,83.1,66.3,4,1,4,1.73,0.0
14874,2010-10-22,USMC Reserve Center (Gandy),16.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.79,0.0,41.81,0.0,74.7,16.8,83.1,66.3,4,1,4,1.79,0.0
14875,2010-10-23,USMC Reserve Center (Gandy),12.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.84,0.0,41.86,0.0,74.4,16.8,82.9,66.0,5,0,4,1.79,0.0
14876,2010-10-23,USMC Reserve Center (Gandy),12.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.84,0.0,41.86,0.0,74.4,16.8,82.9,66.0,5,0,4,1.84,0.0
14877,2010-10-24,USMC Reserve Center (Gandy),10.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.9,0.0,41.92,0.0,74.2,16.9,82.7,65.7,6,0,4,1.84,0.0
14878,2010-10-24,USMC Reserve Center (Gandy),10.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.9,0.0,41.92,0.0,74.2,16.9,82.7,65.7,6,0,4,1.9,0.0
14879,2010-10-25,USMC Reserve Center (Gandy),7.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.95,0.0,41.97,0.0,74.0,17.0,82.4,65.5,0,1,4,1.9,0.0
14880,2010-10-25,USMC Reserve Center (Gandy),7.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,1.95,0.0,41.97,0.0,74.0,17.0,82.4,65.5,0,1,4,1.95,0.0
14881,2010-10-26,USMC Reserve Center (Gandy),6.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.01,0.0,42.03,0.0,73.7,17.0,82.2,65.2,1,1,4,1.95,0.0
